city,year,weekofyear,total_cases
sj,2011,9,10
sj,2011,10,5
sj,2011,11,6
sj,2011,12,5
sj,2011,13,5
sj,2011,14,3
sj,2011,15,3
sj,2011,16,3
sj,2011,17,3
sj,2011,18,5
sj,2011,19,0
sj,2011,20,3
sj,2011,21,5
sj,2011,22,21
sj,2011,23,25
sj,2011,24,28
sj,2011,25,32
sj,2011,26,28
sj,2011,27,28
sj,2011,28,26
sj,2011,29,20
sj,2011,30,23
sj,2011,31,24
sj,2011,32,58
sj,2011,33,59
sj,2011,34,62
sj,2011,35,63
sj,2011,36,64
sj,2011,37,79
sj,2011,38,34
sj,2011,39,36
sj,2011,40,76
sj,2011,41,56
sj,2011,42,42
sj,2011,43,24
sj,2011,44,38
sj,2011,45,32
sj,2011,46,32
sj,2011,47,27
sj,2011,48,26
sj,2011,49,25
sj,2011,50,21
sj,2011,51,8
sj,2012,52,9
sj,2012,1,20
sj,2012,2,19
sj,2012,3,20
sj,2012,4,15
sj,2012,5,12
sj,2012,6,11
sj,2012,7,10
sj,2012,8,10
sj,2012,9,11
sj,2012,10,7
sj,2012,11,5
sj,2012,12,4
sj,2012,13,6
sj,2012,14,5
sj,2012,15,3
sj,2012,16,5
sj,2012,17,4
sj,2012,18,6
sj,2012,19,4
sj,2012,20,15
sj,2012,21,5
sj,2012,22,7
sj,2012,23,21
sj,2012,24,20
sj,2012,25,31
sj,2012,26,29
sj,2012,27,29
sj,2012,28,24
sj,2012,29,16
sj,2012,30,17
sj,2012,31,39
sj,2012,32,20
sj,2012,33,54
sj,2012,34,49
sj,2012,35,23
sj,2012,36,45
sj,2012,37,91
sj,2012,38,92
sj,2012,39,90
sj,2012,40,85
sj,2012,41,59
sj,2012,42,55
sj,2012,43,64
sj,2012,44,86
sj,2012,45,51
sj,2012,46,44
sj,2012,47,34
sj,2012,48,28
sj,2012,49,22
sj,2012,50,17
sj,2012,51,12
sj,2013,1,13
sj,2013,2,14
sj,2013,3,15
sj,2013,4,17
sj,2013,5,14
sj,2013,6,14
sj,2013,7,11
sj,2013,8,12
sj,2013,9,12
sj,2013,10,8
sj,2013,11,6
sj,2013,12,6
sj,2013,13,6
sj,2013,14,3
sj,2013,15,7
sj,2013,16,5
sj,2013,17,4
iq,2010,26,4
iq,2010,27,3
iq,2010,28,6
iq,2010,29,5
iq,2010,30,3
iq,2010,31,5
iq,2010,32,4
iq,2010,33,4
iq,2010,34,0
iq,2010,35,3
iq,2010,36,5
iq,2010,37,5
iq,2010,38,5
iq,2010,39,5
iq,2010,40,43
iq,2010,41,5
iq,2010,42,17
iq,2010,43,10
iq,2010,44,8
iq,2010,45,10
iq,2010,46,10
iq,2010,47,11
iq,2010,48,12
iq,2010,49,10
iq,2010,50,5
iq,2010,51,12
iq,2011,52,13
iq,2011,1,19
iq,2011,2,13
iq,2011,3,16
iq,2011,4,16
iq,2011,5,15
iq,2011,6,18
iq,2011,7,15
iq,2011,8,12
iq,2011,9,12
iq,2011,10,10
iq,2011,11,9
iq,2011,12,8
iq,2011,13,8
iq,2011,14,6
iq,2011,15,7
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,2
iq,2011,20,5
iq,2011,21,6
iq,2011,22,4
iq,2011,23,3
iq,2011,24,2
iq,2011,25,3
iq,2011,26,4
iq,2011,27,2
iq,2011,28,3
iq,2011,29,5
iq,2011,30,2
iq,2011,31,5
iq,2011,32,8
iq,2011,33,3
iq,2011,34,3
iq,2011,35,3
iq,2011,36,2
iq,2011,37,7
iq,2011,38,6
iq,2011,39,13
iq,2011,40,12
iq,2011,41,11
iq,2011,42,5
iq,2011,43,12
iq,2011,44,7
iq,2011,45,13
iq,2011,46,15
iq,2011,47,8
iq,2011,48,8
iq,2011,49,15
iq,2011,50,16
iq,2011,51,14
iq,2012,52,5
iq,2012,1,19
iq,2012,2,14
iq,2012,3,15
iq,2012,4,14
iq,2012,5,15
iq,2012,6,14
iq,2012,7,14
iq,2012,8,13
iq,2012,9,9
iq,2012,10,8
iq,2012,11,6
iq,2012,12,6
iq,2012,13,7
iq,2012,14,2
iq,2012,15,6
iq,2012,16,6
iq,2012,17,7
iq,2012,18,6
iq,2012,19,2
iq,2012,20,5
iq,2012,21,3
iq,2012,22,3
iq,2012,23,4
iq,2012,24,3
iq,2012,25,4
iq,2012,26,4
iq,2012,27,2
iq,2012,28,5
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,2
iq,2012,33,5
iq,2012,34,9
iq,2012,35,7
iq,2012,36,7
iq,2012,37,1
iq,2012,38,3
iq,2012,39,4
iq,2012,40,12
iq,2012,41,12
iq,2012,42,11
iq,2012,43,12
iq,2012,44,7
iq,2012,45,5
iq,2012,46,12
iq,2012,47,26
iq,2012,48,14
iq,2012,49,8
iq,2012,50,9
iq,2012,51,4
iq,2013,1,11
iq,2013,2,12
iq,2013,3,14
iq,2013,4,17
iq,2013,5,28
iq,2013,6,17
iq,2013,7,13
iq,2013,8,17
iq,2013,9,14
iq,2013,10,10
iq,2013,11,9
iq,2013,12,6
iq,2013,13,7
iq,2013,14,5
iq,2013,15,6
iq,2013,16,6
iq,2013,17,8
iq,2013,18,3
iq,2013,19,5
iq,2013,20,7
iq,2013,21,4
iq,2013,22,9
iq,2013,23,4
iq,2013,24,2
iq,2013,25,5
iq,2013,26,3
